Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
argentina,5,Scenario_D,inside,-307.650665283203,-371.212127685547,producer,qes,Diplomatic,Tropical,-886.0283
argentina,8,Scenario_D,inside,-370.04296875,-380.483123779297,producer,qes,Diplomatic,Boreal,0
argentina,8,Scenario_D,inside,-370.04296875,-380.483123779297,producer,qes,Diplomatic,Temperate,-1942.341
argentina,8,Scenario_D,inside,-370.04296875,-380.483123779297,producer,qes,Diplomatic,Tropical,846.878
argentina,14,Scenario_D,inside,-364.489654541016,-369.911376953125,producer,qes,Diplomatic,Boreal,0
argentina,14,Scenario_D,inside,-364.489654541016,-369.911376953125,producer,qes,Diplomatic,Temperate,-371092.3
argentina,14,Scenario_D,inside,-364.489654541016,-369.911376953125,producer,qes,Diplomatic,Tropical,-899.026
argentina,10,Scenario_D,inside,-339.389373779297,-305.480712890625,producer,qes,Diplomatic,Boreal,0
argentina,10,Scenario_D,inside,-339.389373779297,-305.480712890625,producer,qes,Diplomatic,Temperate,-372535.4
argentina,10,Scenario_D,inside,-339.389373779297,-305.480712890625,producer,qes,Diplomatic,Tropical,-989.4653
argentina,2,Scenario_D,inside,-326.633575439453,-347.056457519531,producer,qes,Diplomatic,Boreal,0
argentina,2,Scenario_D,inside,-326.633575439453,-347.056457519531,producer,qes,Diplomatic,Temperate,-17070.56
argentina,2,Scenario_D,inside,-326.633575439453,-347.056457519531,producer,qes,Diplomatic,Tropical,323.9072
argentina,16,Scenario_D,inside,-337.510131835938,-364.489654541016,producer,qes,Diplomatic,Boreal,0
argentina,16,Scenario_D,inside,-337.510131835938,-364.489654541016,producer,qes,Diplomatic,Temperate,-370317.2
argentina,16,Scenario_D,inside,-337.510131835938,-364.489654541016,producer,qes,Diplomatic,Tropical,-897.5385
argentina,3,Scenario_D,inside,-347.056457519531,-366.288879394531,producer,qes,Diplomatic,Boreal,0
argentina,3,Scenario_D,inside,-347.056457519531,-366.288879394531,producer,qes,Diplomatic,Temperate,-369239.4
argentina,3,Scenario_D,inside,-347.056457519531,-366.288879394531,producer,qes,Diplomatic,Tropical,-866.0216
argentina,17,Scenario_D,inside,-364.489654541016,-342.241577148438,producer,qes,Diplomatic,Boreal,0
argentina,17,Scenario_D,inside,-364.489654541016,-342.241577148438,producer,qes,Diplomatic,Temperate,-361495.9
argentina,17,Scenario_D,inside,-364.489654541016,-342.241577148438,producer,qes,Diplomatic,Tropical,-659.287
argentina,12,Scenario_D,inside,-339.094543457031,-311.030822753906,producer,qes,Diplomatic,Boreal,0
argentina,12,Scenario_D,inside,-339.094543457031,-311.030822753906,producer,qes,Diplomatic,Temperate,-364893.8
argentina,12,Scenario_D,inside,-339.094543457031,-311.030822753906,producer,qes,Diplomatic,Tropical,-778.8682
argentina,6,Scenario_D,inside,-371.212127685547,-98.2747344970703,producer,qes,Diplomatic,Boreal,0
argentina,6,Scenario_D,inside,-371.212127685547,-98.2747344970703,producer,qes,Diplomatic,Temperate,-391716.4
argentina,6,Scenario_D,inside,-371.212127685547,-98.2747344970703,producer,qes,Diplomatic,Tropical,-1545.913
argentina,19,Scenario_D,inside,-371.348266601562,-371.419036865234,producer,qes,Diplomatic,Boreal,0
argentina,19,Scenario_D,inside,-371.348266601562,-371.419036865234,producer,qes,Diplomatic,Temperate,-369936.8
argentina,19,Scenario_D,inside,-371.348266601562,-371.419036865234,producer,qes,Diplomatic,Tropical,-881.5764
argentina,13,Scenario_D,inside,-311.030822753906,-364.489654541016,producer,qes,Diplomatic,Boreal,0
argentina,13,Scenario_D,inside,-311.030822753906,-364.489654541016,producer,qes,Diplomatic,Temperate,-370317.2
argentina,13,Scenario_D,inside,-311.030822753906,-364.489654541016,producer,qes,Diplomatic,Tropical,-897.5385
argentina,7,Scenario_D,outside,-98.2747344970703,-370.04296875,producer,qes,Diplomatic,Boreal,0
argentina,7,Scenario_D,outside,-98.2747344970703,-370.04296875,producer,qes,Diplomatic,Temperate,-371076.6
argentina,7,Scenario_D,outside,-98.2747344970703,-370.04296875,producer,qes,Diplomatic,Tropical,-927.5898
argentina,9,Scenario_D,inside,-380.483123779297,-339.389373779297,producer,qes,Diplomatic,Boreal,0
argentina,9,Scenario_D,inside,-380.483123779297,-339.389373779297,producer,qes,Diplomatic,Temperate,-374371
argentina,9,Scenario_D,inside,-380.483123779297,-339.389373779297,producer,qes,Diplomatic,Tropical,-1031.839
argentina,15,Scenario_D,inside,-369.911376953125,-337.510131835938,producer,qes,Diplomatic,Boreal,0
argentina,15,Scenario_D,inside,-369.911376953125,-337.510131835938,producer,qes,Diplomatic,Temperate,-368113.3
argentina,15,Scenario_D,inside,-369.911376953125,-337.510131835938,producer,qes,Diplomatic,Tropical,-839.5211
argentina,11,Scenario_D,inside,-305.480712890625,-339.094543457031,producer,qes,Diplomatic,Boreal,0
argentina,11,Scenario_D,inside,-305.480712890625,-339.094543457031,producer,qes,Diplomatic,Temperate,-375480.5
argentina,11,Scenario_D,inside,-305.480712890625,-339.094543457031,producer,qes,Diplomatic,Tropical,-1047.164
argentina,20,Scenario_D,inside,-371.419036865234,-371.348266601562,producer,qes,Diplomatic,Boreal,0
argentina,20,Scenario_D,inside,-371.419036865234,-371.348266601562,producer,qes,Diplomatic,Temperate,-369949.1
argentina,20,Scenario_D,inside,-371.419036865234,-371.348266601562,producer,qes,Diplomatic,Tropical,-881.9216
argentina,1,Scenario_D,outside,-3.72432470321655,-326.633575439453,producer,qes,Diplomatic,Boreal,0
argentina,1,Scenario_D,outside,-3.72432470321655,-326.633575439453,producer,qes,Diplomatic,Temperate,-376034.3
argentina,1,Scenario_D,outside,-3.72432470321655,-326.633575439453,producer,qes,Diplomatic,Tropical,-1073.384
bolivia,0,Scenario_D,inside,0,-1.96027779579163,producer,qes,Diplomatic,Boreal,-5049.816
bolivia,0,Scenario_D,inside,0,-1.96027779579163,producer,qes,Diplomatic,Temperate,-428.6169
bolivia,0,Scenario_D,inside,0,-1.96027779579163,producer,qes,Diplomatic,Tropical,0
bolivia,3,Scenario_D,outside,206.865936279297,191.039108276367,producer,qes,Diplomatic,Boreal,2324196
bolivia,3,Scenario_D,outside,206.865936279297,191.039108276367,producer,qes,Diplomatic,Temperate,498271.3
bolivia,3,Scenario_D,outside,206.865936279297,191.039108276367,producer,qes,Diplomatic,Tropical,0
bolivia,14,Scenario_D,outside,190.811065673828,177.686218261719,producer,qes,Diplomatic,Boreal,2326748
bolivia,14,Scenario_D,outside,190.811065673828,177.686218261719,producer,qes,Diplomatic,Temperate,498730.7
bolivia,14,Scenario_D,outside,190.811065673828,177.686218261719,producer,qes,Diplomatic,Tropical,0
bolivia,12,Scenario_D,inside,177.833282470703,195.752853393555,producer,qes,Diplomatic,Boreal,2324450
bolivia,12,Scenario_D,inside,177.833282470703,195.752853393555,producer,qes,Diplomatic,Temperate,498213.5
bolivia,12,Scenario_D,inside,177.833282470703,195.752853393555,producer,qes,Diplomatic,Tropical,0
bolivia,9,Scenario_D,outside,211.821685791016,191.356048583984,producer,qes,Diplomatic,Boreal,2324398
bolivia,9,Scenario_D,outside,211.821685791016,191.356048583984,producer,qes,Diplomatic,Temperate,498435.2
bolivia,9,Scenario_D,outside,211.821685791016,191.356048583984,producer,qes,Diplomatic,Tropical,0
bolivia,16,Scenario_D,inside,-36.9709930419922,190.811065673828,producer,qes,Diplomatic,Boreal,2324153
bolivia,16,Scenario_D,inside,-36.9709930419922,190.811065673828,producer,qes,Diplomatic,Temperate,498283.7
bolivia,16,Scenario_D,inside,-36.9709930419922,190.811065673828,producer,qes,Diplomatic,Tropical,0
bolivia,5,Scenario_D,inside,-44.6249885559082,190.993927001953,producer,qes,Diplomatic,Boreal,2324014
bolivia,5,Scenario_D,inside,-44.6249885559082,190.993927001953,producer,qes,Diplomatic,Temperate,498282.1
bolivia,5,Scenario_D,inside,-44.6249885559082,190.993927001953,producer,qes,Diplomatic,Tropical,0
bolivia,13,Scenario_D,inside,195.752853393555,190.811065673828,producer,qes,Diplomatic,Boreal,2324153
bolivia,13,Scenario_D,inside,195.752853393555,190.811065673828,producer,qes,Diplomatic,Temperate,498283.7
bolivia,13,Scenario_D,inside,195.752853393555,190.811065673828,producer,qes,Diplomatic,Tropical,0
bolivia,17,Scenario_D,inside,190.811065673828,195.281723022461,producer,qes,Diplomatic,Boreal,2323996
bolivia,17,Scenario_D,inside,190.811065673828,195.281723022461,producer,qes,Diplomatic,Temperate,498072.1
bolivia,17,Scenario_D,inside,190.811065673828,195.281723022461,producer,qes,Diplomatic,Tropical,0
bolivia,6,Scenario_D,inside,190.993927001953,196.384429931641,producer,qes,Diplomatic,Boreal,2324585
bolivia,6,Scenario_D,inside,190.993927001953,196.384429931641,producer,qes,Diplomatic,Temperate,497950
bolivia,6,Scenario_D,inside,190.993927001953,196.384429931641,producer,qes,Diplomatic,Tropical,0
bolivia,15,Scenario_D,inside,177.686218261719,-36.9709930419922,producer,qes,Diplomatic,Boreal,-57321.1
bolivia,15,Scenario_D,inside,177.686218261719,-36.9709930419922,producer,qes,Diplomatic,Temperate,-3577.571
bolivia,15,Scenario_D,inside,177.686218261719,-36.9709930419922,producer,qes,Diplomatic,Tropical,0
bolivia,8,Scenario_D,inside,193.533432006836,211.821685791016,producer,qes,Diplomatic,Boreal,2324438
bolivia,8,Scenario_D,inside,193.533432006836,211.821685791016,producer,qes,Diplomatic,Temperate,498030.2
bolivia,8,Scenario_D,inside,193.533432006836,211.821685791016,producer,qes,Diplomatic,Tropical,0
bolivia,7,Scenario_D,inside,196.384429931641,193.533432006836,producer,qes,Diplomatic,Boreal,2324257
bolivia,7,Scenario_D,inside,196.384429931641,193.533432006836,producer,qes,Diplomatic,Temperate,498331.3
bolivia,7,Scenario_D,inside,196.384429931641,193.533432006836,producer,qes,Diplomatic,Tropical,0
bolivia,1,Scenario_D,inside,-1.96027779579163,179.570877075195,producer,qes,Diplomatic,Boreal,2327168
bolivia,1,Scenario_D,inside,-1.96027779579163,179.570877075195,producer,qes,Diplomatic,Temperate,498930.5
bolivia,1,Scenario_D,inside,-1.96027779579163,179.570877075195,producer,qes,Diplomatic,Tropical,0
bolivia,4,Scenario_D,inside,191.039108276367,-44.6249885559082,producer,qes,Diplomatic,Boreal,-68129.93
bolivia,4,Scenario_D,inside,191.039108276367,-44.6249885559082,producer,qes,Diplomatic,Temperate,-3770.601
bolivia,4,Scenario_D,inside,191.039108276367,-44.6249885559082,producer,qes,Diplomatic,Tropical,0
bolivia,10,Scenario_D,inside,191.356048583984,-37.2783164978027,producer,qes,Diplomatic,Boreal,-55630.36
bolivia,10,Scenario_D,inside,191.356048583984,-37.2783164978027,producer,qes,Diplomatic,Temperate,-3445.007
bolivia,10,Scenario_D,inside,191.356048583984,-37.2783164978027,producer,qes,Diplomatic,Tropical,0
bolivia,11,Scenario_D,inside,-37.2783164978027,177.833282470703,producer,qes,Diplomatic,Boreal,2327145
bolivia,11,Scenario_D,inside,-37.2783164978027,177.833282470703,producer,qes,Diplomatic,Temperate,498892
bolivia,11,Scenario_D,inside,-37.2783164978027,177.833282470703,producer,qes,Diplomatic,Tropical,0
bolivia,20,Scenario_D,inside,190.997344970703,191.005569458008,producer,qes,Diplomatic,Boreal,2324014
bolivia,20,Scenario_D,inside,190.997344970703,191.005569458008,producer,qes,Diplomatic,Temperate,498279
bolivia,20,Scenario_D,inside,190.997344970703,191.005569458008,producer,qes,Diplomatic,Tropical,0
bolivia,2,Scenario_D,inside,179.570877075195,206.865936279297,producer,qes,Diplomatic,Boreal,2324502
bolivia,2,Scenario_D,inside,179.570877075195,206.865936279297,producer,qes,Diplomatic,Temperate,498404.3
bolivia,2,Scenario_D,inside,179.570877075195,206.865936279297,producer,qes,Diplomatic,Tropical,0
bolivia,19,Scenario_D,inside,191.005569458008,190.997344970703,producer,qes,Diplomatic,Boreal,2324017
bolivia,19,Scenario_D,inside,191.005569458008,190.997344970703,producer,qes,Diplomatic,Temperate,498279.7
bolivia,19,Scenario_D,inside,191.005569458008,190.997344970703,producer,qes,Diplomatic,Tropical,0
bolivia,18,Scenario_D,inside,195.281723022461,191.005569458008,producer,qes,Diplomatic,Boreal,2324014
bolivia,18,Scenario_D,inside,195.281723022461,191.005569458008,producer,qes,Diplomatic,Temperate,498279
bolivia,18,Scenario_D,inside,195.281723022461,191.005569458008,producer,qes,Diplomatic,Tropical,0
brasil,1,Scenario_D,inside,-77.0396118164062,-181.878662109375,producer,qes,Diplomatic,Boreal,6394590
brasil,1,Scenario_D,inside,-77.0396118164062,-181.878662109375,producer,qes,Diplomatic,Temperate,656087.8
brasil,1,Scenario_D,inside,-77.0396118164062,-181.878662109375,producer,qes,Diplomatic,Tropical,0
brasil,3,Scenario_D,inside,-248.435485839844,-388.287841796875,producer,qes,Diplomatic,Boreal,6338550
brasil,3,Scenario_D,inside,-248.435485839844,-388.287841796875,producer,qes,Diplomatic,Temperate,654746.8
brasil,3,Scenario_D,inside,-248.435485839844,-388.287841796875,producer,qes,Diplomatic,Tropical,0
brasil,12,Scenario_D,inside,-70.3278884887695,-124.129753112793,producer,qes,Diplomatic,Boreal,6317200
brasil,12,Scenario_D,inside,-70.3278884887695,-124.129753112793,producer,qes,Diplomatic,Temperate,644448.8
brasil,12,Scenario_D,inside,-70.3278884887695,-124.129753112793,producer,qes,Diplomatic,Tropical,0
brasil,15,Scenario_D,inside,-219.330444335938,-405.377197265625,producer,qes,Diplomatic,Boreal,6339533
brasil,15,Scenario_D,inside,-219.330444335938,-405.377197265625,producer,qes,Diplomatic,Temperate,654688.3
brasil,15,Scenario_D,inside,-219.330444335938,-405.377197265625,producer,qes,Diplomatic,Tropical,0
brasil,7,Scenario_D,inside,-785.972900390625,-580.647094726562,producer,qes,Diplomatic,Boreal,6349535
brasil,7,Scenario_D,inside,-785.972900390625,-580.647094726562,producer,qes,Diplomatic,Temperate,654446.2
brasil,7,Scenario_D,inside,-785.972900390625,-580.647094726562,producer,qes,Diplomatic,Tropical,0
brasil,17,Scenario_D,inside,-351.122619628906,-257.534973144531,producer,qes,Diplomatic,Boreal,6317672
brasil,17,Scenario_D,inside,-351.122619628906,-257.534973144531,producer,qes,Diplomatic,Temperate,644715.5
brasil,17,Scenario_D,inside,-351.122619628906,-257.534973144531,producer,qes,Diplomatic,Tropical,0
brasil,6,Scenario_D,inside,-418.034729003906,-785.972900390625,producer,qes,Diplomatic,Boreal,-98075.02
brasil,6,Scenario_D,inside,-418.034729003906,-785.972900390625,producer,qes,Diplomatic,Temperate,320.3877
brasil,6,Scenario_D,inside,-418.034729003906,-785.972900390625,producer,qes,Diplomatic,Tropical,0
brasil,18,Scenario_D,inside,-257.534973144531,-420.077880859375,producer,qes,Diplomatic,Boreal,6338530
brasil,18,Scenario_D,inside,-257.534973144531,-420.077880859375,producer,qes,Diplomatic,Temperate,654810.3
brasil,18,Scenario_D,inside,-257.534973144531,-420.077880859375,producer,qes,Diplomatic,Tropical,0
brasil,9,Scenario_D,inside,-265.434387207031,-270.964080810547,producer,qes,Diplomatic,Boreal,6333688
brasil,9,Scenario_D,inside,-265.434387207031,-270.964080810547,producer,qes,Diplomatic,Temperate,654265.3
brasil,9,Scenario_D,inside,-265.434387207031,-270.964080810547,producer,qes,Diplomatic,Tropical,0
brasil,11,Scenario_D,inside,-255.943481445312,-70.3278884887695,producer,qes,Diplomatic,Boreal,6367673
brasil,11,Scenario_D,inside,-255.943481445312,-70.3278884887695,producer,qes,Diplomatic,Temperate,656043.1
brasil,11,Scenario_D,inside,-255.943481445312,-70.3278884887695,producer,qes,Diplomatic,Tropical,0
brasil,2,Scenario_D,inside,-181.878662109375,-248.435485839844,producer,qes,Diplomatic,Boreal,6372150
brasil,2,Scenario_D,inside,-181.878662109375,-248.435485839844,producer,qes,Diplomatic,Temperate,654355.2
brasil,2,Scenario_D,inside,-181.878662109375,-248.435485839844,producer,qes,Diplomatic,Tropical,0
brasil,10,Scenario_D,inside,-270.964080810547,-255.943481445312,producer,qes,Diplomatic,Boreal,6334708
brasil,10,Scenario_D,inside,-270.964080810547,-255.943481445312,producer,qes,Diplomatic,Temperate,654144
brasil,10,Scenario_D,inside,-270.964080810547,-255.943481445312,producer,qes,Diplomatic,Tropical,0
brasil,8,Scenario_D,inside,-580.647094726562,-265.434387207031,producer,qes,Diplomatic,Boreal,6350938
brasil,8,Scenario_D,inside,-580.647094726562,-265.434387207031,producer,qes,Diplomatic,Temperate,643781.9
brasil,8,Scenario_D,inside,-580.647094726562,-265.434387207031,producer,qes,Diplomatic,Tropical,0
brasil,0,Scenario_D,inside,0,-77.0396118164062,producer,qes,Diplomatic,Boreal,-16221.23
brasil,0,Scenario_D,inside,0,-77.0396118164062,producer,qes,Diplomatic,Temperate,-86.74065
brasil,0,Scenario_D,inside,0,-77.0396118164062,producer,qes,Diplomatic,Tropical,0
brasil,20,Scenario_D,inside,-419.770477294922,-420.077880859375,producer,qes,Diplomatic,Boreal,6338530
brasil,20,Scenario_D,inside,-419.770477294922,-420.077880859375,producer,qes,Diplomatic,Temperate,654810.3
brasil,20,Scenario_D,inside,-419.770477294922,-420.077880859375,producer,qes,Diplomatic,Tropical,0
brasil,13,Scenario_D,inside,-124.129753112793,-351.122619628906,producer,qes,Diplomatic,Boreal,6344886
brasil,13,Scenario_D,inside,-124.129753112793,-351.122619628906,producer,qes,Diplomatic,Temperate,654984.5
brasil,13,Scenario_D,inside,-124.129753112793,-351.122619628906,producer,qes,Diplomatic,Tropical,0
brasil,19,Scenario_D,inside,-420.077880859375,-419.770477294922,producer,qes,Diplomatic,Boreal,6340859
brasil,19,Scenario_D,inside,-420.077880859375,-419.770477294922,producer,qes,Diplomatic,Temperate,654917.8
brasil,19,Scenario_D,inside,-420.077880859375,-419.770477294922,producer,qes,Diplomatic,Tropical,0
brasil,4,Scenario_D,inside,-388.287841796875,-4.52157402038574,producer,qes,Diplomatic,Boreal,6357536
brasil,4,Scenario_D,inside,-388.287841796875,-4.52157402038574,producer,qes,Diplomatic,Temperate,646899.3
brasil,4,Scenario_D,inside,-388.287841796875,-4.52157402038574,producer,qes,Diplomatic,Tropical,0
brasil,5,Scenario_D,outside,-4.52157402038574,-418.034729003906,producer,qes,Diplomatic,Boreal,6338524
brasil,5,Scenario_D,outside,-4.52157402038574,-418.034729003906,producer,qes,Diplomatic,Temperate,654809.3
brasil,5,Scenario_D,outside,-4.52157402038574,-418.034729003906,producer,qes,Diplomatic,Tropical,0
brasil,16,Scenario_D,inside,-405.377197265625,-351.122619628906,producer,qes,Diplomatic,Boreal,6344886
brasil,16,Scenario_D,inside,-405.377197265625,-351.122619628906,producer,qes,Diplomatic,Temperate,654984.5
brasil,16,Scenario_D,inside,-405.377197265625,-351.122619628906,producer,qes,Diplomatic,Tropical,0
brasil,14,Scenario_D,inside,-351.122619628906,-219.330444335938,producer,qes,Diplomatic,Boreal,6371513
brasil,14,Scenario_D,inside,-351.122619628906,-219.330444335938,producer,qes,Diplomatic,Temperate,656524.3
brasil,14,Scenario_D,inside,-351.122619628906,-219.330444335938,producer,qes,Diplomatic,Tropical,0
cafr,1,Scenario_D,outside,2.68844437599182,20.7095565795898,non-producer,qes,Diplomatic,Boreal,-26927.9
cafr,1,Scenario_D,outside,2.68844437599182,20.7095565795898,non-producer,qes,Diplomatic,Temperate,0
cafr,1,Scenario_D,outside,2.68844437599182,20.7095565795898,non-producer,qes,Diplomatic,Tropical,0
cafr,2,Scenario_D,outside,20.7095565795898,7.19695663452148,non-producer,qes,Diplomatic,Boreal,-19481.74
cafr,2,Scenario_D,outside,20.7095565795898,7.19695663452148,non-producer,qes,Diplomatic,Temperate,0
cafr,2,Scenario_D,outside,20.7095565795898,7.19695663452148,non-producer,qes,Diplomatic,Tropical,0
cafr,9,Scenario_D,outside,1.57446563243866,14.2891416549683,non-producer,qes,Diplomatic,Boreal,-22798.86
cafr,9,Scenario_D,outside,1.57446563243866,14.2891416549683,non-producer,qes,Diplomatic,Temperate,0
cafr,9,Scenario_D,outside,1.57446563243866,14.2891416549683,non-producer,qes,Diplomatic,Tropical,0
cafr,4,Scenario_D,outside,10.6098585128784,14.0673532485962,non-producer,qes,Diplomatic,Boreal,-18485.65
cafr,4,Scenario_D,outside,10.6098585128784,14.0673532485962,non-producer,qes,Diplomatic,Temperate,0
cafr,4,Scenario_D,outside,10.6098585128784,14.0673532485962,non-producer,qes,Diplomatic,Tropical,0
cafr,20,Scenario_D,outside,9.67622566223145,9.69440650939941,non-producer,qes,Diplomatic,Boreal,-16419.9
cafr,20,Scenario_D,outside,9.67622566223145,9.69440650939941,non-producer,qes,Diplomatic,Temperate,0
cafr,20,Scenario_D,outside,9.67622566223145,9.69440650939941,non-producer,qes,Diplomatic,Tropical,0
cafr,6,Scenario_D,outside,9.87092590332031,7.33124589920044,non-producer,qes,Diplomatic,Boreal,-9593.841
cafr,6,Scenario_D,outside,9.87092590332031,7.33124589920044,non-producer,qes,Diplomatic,Temperate,0
cafr,6,Scenario_D,outside,9.87092590332031,7.33124589920044,non-producer,qes,Diplomatic,Tropical,0
cafr,13,Scenario_D,outside,14.5556564331055,11.8721618652344,non-producer,qes,Diplomatic,Boreal,-19063.8
cafr,13,Scenario_D,outside,14.5556564331055,11.8721618652344,non-producer,qes,Diplomatic,Temperate,0
cafr,13,Scenario_D,outside,14.5556564331055,11.8721618652344,non-producer,qes,Diplomatic,Tropical,0
cafr,5,Scenario_D,outside,14.0673532485962,9.87092590332031,non-producer,qes,Diplomatic,Boreal,-16577.95
cafr,5,Scenario_D,outside,14.0673532485962,9.87092590332031,non-producer,qes,Diplomatic,Temperate,0
cafr,5,Scenario_D,outside,14.0673532485962,9.87092590332031,non-producer,qes,Diplomatic,Tropical,0
cafr,11,Scenario_D,outside,12.3495750427246,19.0297603607178,non-producer,qes,Diplomatic,Boreal,-24511.72
cafr,11,Scenario_D,outside,12.3495750427246,19.0297603607178,non-producer,qes,Diplomatic,Temperate,0
cafr,11,Scenario_D,outside,12.3495750427246,19.0297603607178,non-producer,qes,Diplomatic,Tropical,0
cafr,8,Scenario_D,outside,8.68966865539551,1.57446563243866,non-producer,qes,Diplomatic,Boreal,-12177.61
cafr,8,Scenario_D,outside,8.68966865539551,1.57446563243866,non-producer,qes,Diplomatic,Temperate,0
cafr,8,Scenario_D,outside,8.68966865539551,1.57446563243866,non-producer,qes,Diplomatic,Tropical,0
cafr,7,Scenario_D,outside,7.33124589920044,8.68966865539551,non-producer,qes,Diplomatic,Boreal,-16416.2
cafr,7,Scenario_D,outside,7.33124589920044,8.68966865539551,non-producer,qes,Diplomatic,Temperate,0
cafr,7,Scenario_D,outside,7.33124589920044,8.68966865539551,non-producer,qes,Diplomatic,Tropical,0
cafr,3,Scenario_D,outside,7.19695663452148,10.6098585128784,non-producer,qes,Diplomatic,Boreal,-16500.15
cafr,3,Scenario_D,outside,7.19695663452148,10.6098585128784,non-producer,qes,Diplomatic,Temperate,0
cafr,3,Scenario_D,outside,7.19695663452148,10.6098585128784,non-producer,qes,Diplomatic,Tropical,0
cafr,14,Scenario_D,outside,11.8721618652344,14.3479652404785,non-producer,qes,Diplomatic,Boreal,-18174.98
cafr,14,Scenario_D,outside,11.8721618652344,14.3479652404785,non-producer,qes,Diplomatic,Temperate,0
cafr,14,Scenario_D,outside,11.8721618652344,14.3479652404785,non-producer,qes,Diplomatic,Tropical,0
cafr,10,Scenario_D,outside,14.2891416549683,12.3495750427246,non-producer,qes,Diplomatic,Boreal,-21794.65
cafr,10,Scenario_D,outside,14.2891416549683,12.3495750427246,non-producer,qes,Diplomatic,Temperate,0
cafr,10,Scenario_D,outside,14.2891416549683,12.3495750427246,non-producer,qes,Diplomatic,Tropical,0
cafr,15,Scenario_D,outside,14.3479652404785,7.76142883300781,non-producer,qes,Diplomatic,Boreal,-15420.1
cafr,15,Scenario_D,outside,14.3479652404785,7.76142883300781,non-producer,qes,Diplomatic,Temperate,0
cafr,15,Scenario_D,outside,14.3479652404785,7.76142883300781,non-producer,qes,Diplomatic,Tropical,0
cafr,16,Scenario_D,outside,7.76142883300781,11.8721618652344,non-producer,qes,Diplomatic,Boreal,-19063.8
cafr,16,Scenario_D,outside,7.76142883300781,11.8721618652344,non-producer,qes,Diplomatic,Temperate,0
cafr,16,Scenario_D,outside,7.76142883300781,11.8721618652344,non-producer,qes,Diplomatic,Tropical,0
cafr,17,Scenario_D,outside,11.8721618652344,11.2112150192261,non-producer,qes,Diplomatic,Boreal,-18482.41
cafr,17,Scenario_D,outside,11.8721618652344,11.2112150192261,non-producer,qes,Diplomatic,Temperate,0
cafr,17,Scenario_D,outside,11.8721618652344,11.2112150192261,non-producer,qes,Diplomatic,Tropical,0
cafr,18,Scenario_D,outside,11.2112150192261,9.69440650939941,non-producer,qes,Diplomatic,Boreal,-16419.9
cafr,18,Scenario_D,outside,11.2112150192261,9.69440650939941,non-producer,qes,Diplomatic,Temperate,0
cafr,18,Scenario_D,outside,11.2112150192261,9.69440650939941,non-producer,qes,Diplomatic,Tropical,0
cafr,12,Scenario_D,outside,19.0297603607178,14.5556564331055,non-producer,qes,Diplomatic,Boreal,-22057.5
cafr,12,Scenario_D,outside,19.0297603607178,14.5556564331055,non-producer,qes,Diplomatic,Temperate,0
cafr,12,Scenario_D,outside,19.0297603607178,14.5556564331055,non-producer,qes,Diplomatic,Tropical,0
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qes,Diplomatic,Boreal,1185.556
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qes,Diplomatic,Temperate,0
cafr,0,Scenario_D,outside,0,2.68844437599182,non-producer,qes,Diplomatic,Tropical,0
cafr,19,Scenario_D,outside,9.69440650939941,9.67622566223145,non-producer,qes,Diplomatic,Boreal,-16404.64
cafr,19,Scenario_D,outside,9.69440650939941,9.67622566223145,non-producer,qes,Diplomatic,Temperate,0
cafr,19,Scenario_D,outside,9.69440650939941,9.67622566223145,non-producer,qes,Diplomatic,Tropical,0
canada,1,Scenario_D,inside,27.3234519958496,-140.527435302734,non-producer,qes,Diplomatic,Boreal,0
canada,1,Scenario_D,inside,27.3234519958496,-140.527435302734,non-producer,qes,Diplomatic,Temperate,1828991
canada,1,Scenario_D,inside,27.3234519958496,-140.527435302734,non-producer,qes,Diplomatic,Tropical,48256.22
canada,2,Scenario_D,inside,-140.527435302734,80.9908676147461,non-producer,qes,Diplomatic,Boreal,0
canada,2,Scenario_D,inside,-140.527435302734,80.9908676147461,non-producer,qes,Diplomatic,Temperate,984165.9
canada,2,Scenario_D,inside,-140.527435302734,80.9908676147461,non-producer,qes,Diplomatic,Tropical,27791.94
canada,8,Scenario_D,inside,15.4141130447388,96.4471435546875,non-producer,qes,Diplomatic,Boreal,0
canada,8,Scenario_D,inside,15.4141130447388,96.4471435546875,non-producer,qes,Diplomatic,Temperate,991014
canada,8,Scenario_D,inside,15.4141130447388,96.4471435546875,non-producer,qes,Diplomatic,Tropical,28529.45
canada,10,Scenario_D,inside,71.8241271972656,69.170036315918,non-producer,qes,Diplomatic,Boreal,0
canada,10,Scenario_D,inside,71.8241271972656,69.170036315918,non-producer,qes,Diplomatic,Temperate,1520852
canada,10,Scenario_D,inside,71.8241271972656,69.170036315918,non-producer,qes,Diplomatic,Tropical,42458.88
canada,16,Scenario_D,inside,61.6304016113281,67.710090637207,non-producer,qes,Diplomatic,Boreal,0
canada,16,Scenario_D,inside,61.6304016113281,67.710090637207,non-producer,qes,Diplomatic,Temperate,1632483
canada,16,Scenario_D,inside,61.6304016113281,67.710090637207,non-producer,qes,Diplomatic,Tropical,45435.67
canada,15,Scenario_D,inside,29.3655433654785,61.6304016113281,non-producer,qes,Diplomatic,Boreal,0
