Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Idealist,Temperate,inside,uk,18,qo,Scenario_D,non-producer,4961.78077697754,24
Realistic_wi_china,Boreal,inside,mozambique,7,qes,Scenario_D,non-producer,0,10
Diplomatic,Tropical,inside,brasil,15,qxw,Scenario_D,producer,33670.3659667969,24
Realistic_wi_china,Tropical,outside,uk,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,safr,14,qxw,Scenario_D,non-producer,23.8635545253055,24
Realistic_wi_china,Boreal,outside,malasya,5,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,us,14,qes,Scenario_D,non-producer,84700.5119628906,20
Realistic_wo_china,Tropical,outside,southasia,4,qo,Scenario_D,non-producer,2289.92265319824,7
Diplomatic,Temperate,inside,ghana,11,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,russia,0,qo,Scenario_D,non-producer,1950.68863081932,24
Idealist,Tropical,inside,indonesia,8,qes,Scenario_D,producer,1977003.2265625,24
Idealist,Temperate,inside,southasia,4,qo,Scenario_D,non-producer,237.557848632336,24
Diplomatic,Tropical,outside,angola,13,qes,Scenario_D,producer,-47417.1704101563,20
Idealist,Boreal,outside,brasil,2,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,newzealand,23,qo,Scenario_D,non-producer,2595.51525878906,24
Idealist,Temperate,inside,eu27,8,qes,Scenario_D,non-producer,330186.189453125,24
Diplomatic,Boreal,outside,peru,21,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,efta,3,qxw,Scenario_D,non-producer,1210.1734752655,24
Diplomatic,Temperate,inside,eu27,1,qes,Scenario_D,non-producer,338168.275390625,20
Diplomatic,Tropical,outside,china,16,qxw,Scenario_D,non-producer,805.385009765625,24
Diplomatic,Tropical,inside,peru,1,qes,Scenario_D,producer,679420.132904053,20
Idealist,Temperate,inside,brasil,3,qxw,Scenario_D,producer,4469.33154296875,24
Diplomatic,Temperate,outside,ghana,4,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,seasia,7,qo,Scenario_D,non-producer,-2172.19698858261,24
Idealist,Boreal,inside,paraguay,20,qes,Scenario_D,producer,0,24
Idealist,Boreal,inside,restofworld,24,qo,Scenario_D,non-producer,-736.933547973633,24
Realistic_wo_china,Boreal,outside,eastasia,5,qxw,Scenario_D,non-producer,93.639443397522,7
Diplomatic,Tropical,inside,brasil,19,qes,Scenario_D,producer,6340858.8125,20
Diplomatic,Tropical,outside,oceania,20,qxw,Scenario_D,non-producer,109.604745864868,24
Idealist,Temperate,inside,brasil,10,qes,Scenario_D,producer,1526.22448730469,24
Idealist,Tropical,inside,mozambique,9,qxw,Scenario_D,non-producer,-2629.00399780273,24
Diplomatic,Tropical,outside,southasia,24,qxw,Scenario_D,non-producer,-1758.43325424194,24
Diplomatic,Tropical,outside,mena,3,qo,Scenario_D,non-producer,-1201.78234863281,24
Realistic_wo_china,Temperate,outside,angola,14,qes,Scenario_D,producer,-1459.56312942505,16
Realistic_wo_china,Temperate,outside,cafr,3,qo,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,japan,12,qes,Scenario_D,non-producer,-66.8421096801758,24
Realistic_wo_china,Tropical,outside,eastasia,10,qes,Scenario_D,non-producer,4.24409961700439,16
Diplomatic,Temperate,outside,angola,10,qxw,Scenario_D,producer,88.1643097400665,24
Idealist,Temperate,inside,newzealand,3,qo,Scenario_D,non-producer,-2259.44549560547,24
Idealist,Boreal,outside,newzealand,1,qo,Scenario_D,non-producer,-298.539337158203,24
Realistic_wi_china,Boreal,inside,madagascar,3,qes,Scenario_D,non-producer,0,10
Realistic_wi_china,Temperate,inside,eafr,15,qo,Scenario_D,non-producer,-2995.30847167969,24
Realistic_wi_china,Temperate,outside,india,14,qo,Scenario_D,non-producer,-1198.71091842651,24
Diplomatic,Tropical,outside,venezuela,21,qo,Scenario_D,non-producer,-648.268946394324,24
Diplomatic,Tropical,outside,angola,2,qxw,Scenario_D,producer,1198.43225479126,24
Diplomatic,Tropical,inside,korea,21,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,southasia,10,qxw,Scenario_D,non-producer,2180.93223571777,24
Diplomatic,Temperate,outside,southasia,17,qxw,Scenario_D,non-producer,867.299526307732,24
Idealist,Temperate,inside,myanmar,8,qo,Scenario_D,non-producer,2695.6396484375,24
Diplomatic,Boreal,outside,ghana,2,qes,Scenario_D,producer,0,20
Realistic_wo_china,Boreal,outside,wafr,10,qes,Scenario_D,non-producer,0,16
Realistic_wi_china,Boreal,outside,japan,1,qxw,Scenario_D,non-producer,-3.81908202171326,7
Idealist,Tropical,inside,ghana,0,qo,Scenario_D,producer,4521.68713760376,24
Realistic_wo_china,Tropical,inside,uk,10,qes,Scenario_D,non-producer,0,16
Diplomatic,Boreal,outside,drc,17,qo,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,outside,malasya,1,qxw,Scenario_D,producer,0,7
Diplomatic,Boreal,outside,cafr,8,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,eastasia,4,qxw,Scenario_D,non-producer,21.5772533416748,7
Diplomatic,Tropical,outside,ghana,22,qxw,Scenario_D,producer,918.549997329712,24
Diplomatic,Boreal,inside,colombia,19,qxw,Scenario_D,producer,0,24
Idealist,Temperate,inside,safr,14,qxw,Scenario_D,non-producer,776.732760064304,24
Idealist,Temperate,inside,eastasia,14,qes,Scenario_D,non-producer,3874.26477050781,24
Realistic_wi_china,Temperate,outside,indonesia,17,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,uruguay,5,qes,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,safr,3,qxw,Scenario_D,non-producer,196.624623248819,24
Diplomatic,Tropical,inside,efta,12,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,eafr,0,qes,Scenario_D,non-producer,0,16
Realistic_wo_china,Tropical,outside,seasia,7,qxw,Scenario_D,non-producer,17347.8579101563,7
Idealist,Temperate,outside,nigeria,15,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,outside,peru,8,qo,Scenario_D,producer,2818.99673461914,24
Idealist,Temperate,inside,nigeria,3,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,japan,20,qo,Scenario_D,non-producer,1756.5193862915,24
Idealist,Tropical,outside,uruguay,16,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,inside,madagascar,9,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,eastasia,9,qes,Scenario_D,non-producer,-31.1506938934326,10
Diplomatic,Tropical,inside,uruguay,17,qes,Scenario_D,non-producer,0,20
Idealist,Temperate,inside,peru,17,qes,Scenario_D,producer,482572.04296875,24
Diplomatic,Tropical,outside,paraguay,14,qxw,Scenario_D,producer,-444.735107421875,24
Diplomatic,Temperate,outside,indonesia,16,qes,Scenario_D,producer,0,20
Idealist,Temperate,inside,oceania,8,qo,Scenario_D,non-producer,-4112.8590259552,24
Realistic_wo_china,Temperate,outside,latinamer,6,qo,Scenario_D,non-producer,2562.77482581139,7
Realistic_wo_china,Temperate,outside,peru,4,qxw,Scenario_D,producer,1711.73852348328,7
Diplomatic,Tropical,inside,bolivia,13,qxw,Scenario_D,producer,-15433.5513305664,24
Idealist,Tropical,outside,bolivia,21,qxw,Scenario_D,producer,-14457.663482666,24
Realistic_wo_china,Boreal,outside,argentina,9,qes,Scenario_D,producer,-316.181131362915,16
Realistic_wo_china,Temperate,inside,newzealand,6,qes,Scenario_D,non-producer,2980.02117919922,16
Diplomatic,Tropical,outside,mena,1,qes,Scenario_D,non-producer,-616.878967285156,20
Diplomatic,Temperate,outside,safr,8,qes,Scenario_D,non-producer,-2504.96740755439,20
Diplomatic,Tropical,outside,russia,4,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,argentina,15,qes,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,inside,mexico,2,qxw,Scenario_D,non-producer,63.260627746582,7
Diplomatic,Boreal,outside,malasya,11,qxw,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,uruguay,13,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,argentina,4,qo,Scenario_D,producer,0,7
Idealist,Tropical,inside,uk,20,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,korea,15,qes,Scenario_D,non-producer,4.24117088317871,16
Diplomatic,Boreal,inside,newzealand,3,qxw,Scenario_D,non-producer,-72.74951171875,24
Realistic_wo_china,Tropical,outside,nigeria,0,qes,Scenario_D,non-producer,-600.105117321014,16
Realistic_wi_china,Temperate,outside,uk,10,qes,Scenario_D,non-producer,4333.47113037109,10
Idealist,Temperate,outside,ivorycoast,2,qo,Scenario_D,producer,0,24
Idealist,Temperate,inside,safr,12,qo,Scenario_D,non-producer,1184.23434367776,24
Realistic_wi_china,Tropical,outside,oceania,1,qxw,Scenario_D,non-producer,-189.381536722183,7
Diplomatic,Tropical,outside,russia,21,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,drc,10,qes,Scenario_D,producer,0,10
Realistic_wi_china,Boreal,outside,myanmar,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,japan,18,qo,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,uk,11,qes,Scenario_D,non-producer,-51.9331588745117,24
Diplomatic,Tropical,outside,southasia,21,qo,Scenario_D,non-producer,12552.3983764648,24
Idealist,Tropical,inside,restofworld,22,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,japan,6,qxw,Scenario_D,non-producer,1090.08145904541,7
Idealist,Temperate,inside,venezuela,1,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,myanmar,4,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,nafr,15,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,argentina,10,qo,Scenario_D,producer,12349.4602661133,24
Realistic_wi_china,Temperate,outside,paraguay,20,qo,Scenario_D,producer,158.159576416016,24
Diplomatic,Temperate,inside,paraguay,15,qo,Scenario_D,producer,545.283203125,24
Realistic_wi_china,Temperate,outside,drc,5,qes,Scenario_D,producer,0,10
Diplomatic,Boreal,outside,mozambique,0,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,us,10,qo,Scenario_D,non-producer,998.71728515625,24
Diplomatic,Tropical,outside,brasil,1,qo,Scenario_D,producer,309677.21484375,24
Diplomatic,Tropical,outside,argentina,13,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,safr,9,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,seasia,7,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,bolivia,3,qes,Scenario_D,producer,0,20
Idealist,Boreal,outside,malasya,0,qo,Scenario_D,producer,0,24
Diplomatic,Tropical,inside,mozambique,19,qo,Scenario_D,non-producer,-14822.2924804688,24
Idealist,Tropical,inside,eu27,24,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,restofworld,1,qxw,Scenario_D,non-producer,389.904491901398,7
Idealist,Boreal,inside,malasya,20,qes,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,drc,6,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,safr,13,qes,Scenario_D,non-producer,-966.633837170899,16
Realistic_wi_china,Tropical,outside,us,2,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,cafr,9,qes,Scenario_D,non-producer,-22798.8540916443,20
Diplomatic,Boreal,outside,nafr,11,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,nigeria,2,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,drc,3,qes,Scenario_D,producer,0,20
Idealist,Temperate,inside,mena,22,qo,Scenario_D,non-producer,3126.47021484375,24
Realistic_wi_china,Temperate,outside,peru,10,qo,Scenario_D,producer,2335.19429779053,24
Diplomatic,Boreal,inside,newzealand,11,qxw,Scenario_D,non-producer,-72.74951171875,24
Diplomatic,Temperate,inside,bolivia,5,qxw,Scenario_D,producer,-1231.57086181641,24
Realistic_wi_china,Tropical,inside,newzealand,16,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,southasia,3,qo,Scenario_D,non-producer,2326.05752456188,24
Diplomatic,Tropical,outside,cafr,2,qxw,Scenario_D,non-producer,3614.33321726322,24
Realistic_wo_china,Temperate,inside,paraguay,6,qes,Scenario_D,producer,293587.65625,16
Realistic_wi_china,Tropical,outside,ivorycoast,23,qo,Scenario_D,producer,-11611.1048583984,24
Diplomatic,Tropical,outside,malasya,1,qxw,Scenario_D,producer,-962.709167480469,24
Diplomatic,Tropical,inside,argentina,18,qes,Scenario_D,producer,0,20
Realistic_wi_china,Boreal,outside,argentina,6,qxw,Scenario_D,producer,350.360097885132,7
Diplomatic,Boreal,outside,mena,19,qo,Scenario_D,non-producer,-11.9304437637329,24
Diplomatic,Temperate,outside,mexico,11,qo,Scenario_D,non-producer,19947.6343994141,24
Realistic_wi_china,Boreal,outside,efta,0,qxw,Scenario_D,non-producer,168.883442878723,7
Diplomatic,Tropical,outside,safr,20,qes,Scenario_D,non-producer,-29787.9314632416,20
Idealist,Temperate,outside,malasya,0,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,japan,7,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,southasia,16,qes,Scenario_D,non-producer,11948.3308105469,16
Diplomatic,Tropical,outside,japan,23,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,canada,11,qxw,Scenario_D,non-producer,181722.993148804,24
Diplomatic,Boreal,outside,india,1,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,eafr,23,qxw,Scenario_D,non-producer,1590.16943359375,24
Diplomatic,Temperate,inside,newzealand,19,qes,Scenario_D,non-producer,9813.4453125,20
Idealist,Temperate,inside,cafr,9,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,newzealand,6,qo,Scenario_D,non-producer,113.082580566406,24
Realistic_wo_china,Boreal,outside,bolivia,11,qes,Scenario_D,producer,0,16
Diplomatic,Temperate,inside,colombia,13,qo,Scenario_D,producer,854.135619163513,24
Idealist,Temperate,outside,newzealand,23,qes,Scenario_D,non-producer,-10257.6684570313,24
Diplomatic,Boreal,outside,seasia,4,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,india,12,qes,Scenario_D,non-producer,71763.1060791016,20
Diplomatic,Boreal,outside,wafr,9,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,outside,drc,5,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,ghana,4,qxw,Scenario_D,producer,0,7
Realistic_wo_china,Boreal,outside,brasil,15,qes,Scenario_D,producer,0,16
Diplomatic,Boreal,outside,argentina,20,qo,Scenario_D,producer,-256.074314117432,24
Diplomatic,Boreal,outside,mena,10,qo,Scenario_D,non-producer,-15.1273984909058,24
Diplomatic,Boreal,inside,uruguay,11,qxw,Scenario_D,non-producer,0,24
Idealist,Boreal,inside,efta,14,qo,Scenario_D,non-producer,-110.271318912506,24
Realistic_wi_china,Boreal,outside,wafr,4,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,nafr,10,qes,Scenario_D,non-producer,2.79635834693909,20
Idealist,Temperate,inside,efta,15,qes,Scenario_D,non-producer,696.405517578125,24
Idealist,Temperate,outside,ivorycoast,24,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,india,11,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,seasia,8,qxw,Scenario_D,non-producer,5411.89636230469,24
Idealist,Tropical,outside,malasya,19,qes,Scenario_D,producer,632678.375,24
Diplomatic,Boreal,outside,oceania,6,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,outside,bolivia,10,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,ghana,22,qxw,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,outside,angola,20,qo,Scenario_D,producer,431.683237195015,24
Realistic_wo_china,Tropical,outside,brasil,5,qo,Scenario_D,producer,34207.0871582031,7
Realistic_wi_china,Temperate,outside,efta,24,qo,Scenario_D,non-producer,997.179016113281,24
Idealist,Boreal,inside,us,24,qxw,Scenario_D,non-producer,-162.127528190613,24
Idealist,Tropical,inside,myanmar,15,qxw,Scenario_D,non-producer,-5881.17153930664,24
Idealist,Boreal,inside,oceania,2,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,japan,5,qo,Scenario_D,non-producer,11.6556930541992,7
Realistic_wo_china,Tropical,outside,mozambique,4,qo,Scenario_D,non-producer,8081.43444824219,7
Diplomatic,Boreal,outside,oceania,6,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,argentina,16,qes,Scenario_D,producer,-9642.97583007813,16
Realistic_wi_china,Temperate,inside,japan,23,qo,Scenario_D,non-producer,-14123.505859375,24
Idealist,Temperate,inside,newzealand,14,qes,Scenario_D,non-producer,-937.685394287109,24
Idealist,Tropical,inside,oceania,3,qo,Scenario_D,non-producer,-532.4534034729,24
Diplomatic,Boreal,outside,ivorycoast,1,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,angola,10,qes,Scenario_D,producer,0,20
Idealist,Tropical,outside,drc,14,qes,Scenario_D,producer,-7464.79272460938,24
Idealist,Temperate,inside,uruguay,22,qo,Scenario_D,non-producer,-6231.1171875,24
Idealist,Boreal,outside,china,14,qo,Scenario_D,non-producer,1564.85408085585,24
Idealist,Boreal,inside,restofworld,2,qxw,Scenario_D,non-producer,-966.284151494503,24
Idealist,Boreal,outside,latinamer,22,qo,Scenario_D,non-producer,-1561.95799279213,24
Realistic_wi_china,Boreal,inside,uruguay,7,qo,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,uruguay,3,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,inside,japan,3,qo,Scenario_D,non-producer,-12678.267578125,24
Idealist,Temperate,inside,eu27,5,qo,Scenario_D,non-producer,122178.339355469,24
Idealist,Temperate,outside,bolivia,20,qxw,Scenario_D,producer,-1490.34976196289,24
Idealist,Temperate,inside,newzealand,5,qes,Scenario_D,non-producer,-10829.9948730469,24
Diplomatic,Tropical,outside,japan,17,qo,Scenario_D,non-producer,0,24
Diplomatic,Temperate,outside,indonesia,6,qo,Scenario_D,producer,0,24
Idealist,Tropical,inside,restofworld,13,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,seasia,0,qes,Scenario_D,non-producer,0,10
Diplomatic,Boreal,outside,latinamer,10,qo,Scenario_D,non-producer,168.678436428308,24
Realistic_wo_china,Tropical,outside,myanmar,5,qxw,Scenario_D,non-producer,3566.80368041992,7
Diplomatic,Boreal,outside,uk,5,qxw,Scenario_D,non-producer,164.153762817383,24
Diplomatic,Tropical,inside,argentina,19,qxw,Scenario_D,producer,0,24
Idealist,Boreal,inside,seasia,8,qes,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,angola,2,qo,Scenario_D,producer,0,7
Realistic_wi_china,Boreal,inside,eafr,7,qes,Scenario_D,non-producer,0,10
Idealist,Boreal,inside,nigeria,9,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,india,7,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,seasia,20,qxw,Scenario_D,non-producer,5411.89636230469,24
Diplomatic,Tropical,outside,drc,0,qo,Scenario_D,producer,3709.32983398438,24
Idealist,Temperate,inside,japan,10,qxw,Scenario_D,non-producer,-4936.27433776855,24
Realistic_wi_china,Boreal,inside,china,10,qes,Scenario_D,non-producer,-1328.61045373976,10
Idealist,Temperate,inside,wafr,7,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Tropical,outside,colombia,12,qes,Scenario_D,producer,-2593.7416626513,16
Realistic_wo_china,Temperate,outside,eastasia,4,qes,Scenario_D,non-producer,8098.5205078125,16
Realistic_wi_china,Tropical,outside,efta,3,qxw,Scenario_D,non-producer,0,7
Idealist,Boreal,inside,oceania,5,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,angola,12,qo,Scenario_D,producer,1383.01807975769,24
Diplomatic,Boreal,outside,eastasia,12,qo,Scenario_D,non-producer,163.943826675415,24
Idealist,Tropical,inside,safr,24,qxw,Scenario_D,non-producer,6144.75774645805,24
Diplomatic,Boreal,outside,korea,4,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,japan,10,qes,Scenario_D,non-producer,48.1816787719727,10
Idealist,Temperate,outside,brasil,23,qo,Scenario_D,producer,5404.72216796875,24
Diplomatic,Boreal,outside,seasia,21,qxw,Scenario_D,non-producer,0,24
Realistic_wo_china,Temperate,outside,bolivia,5,qo,Scenario_D,producer,-111.021832466125,7
Diplomatic,Temperate,outside,mexico,17,qo,Scenario_D,non-producer,19779.4358978271,24
Idealist,Temperate,inside,colombia,12,qo,Scenario_D,producer,-19.8629913330078,24
Idealist,Boreal,inside,wafr,6,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,inside,uruguay,12,qxw,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,russia,10,qxw,Scenario_D,non-producer,0,24
Diplomatic,Boreal,outside,myanmar,14,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,efta,8,qo,Scenario_D,non-producer,789.15966796875,24
Idealist,Tropical,outside,drc,23,qo,Scenario_D,producer,24928.2939453125,24
Realistic_wi_china,Boreal,inside,eafr,12,qo,Scenario_D,non-producer,0,24
Realistic_wo_china,Boreal,outside,latinamer,13,qes,Scenario_D,non-producer,3488.17304611206,16
Idealist,Boreal,outside,indonesia,5,qo,Scenario_D,producer,0,24
Diplomatic,Temperate,inside,colombia,0,qxw,Scenario_D,producer,-454.729154348373,24
Realistic_wi_china,Tropical,outside,brasil,24,qo,Scenario_D,producer,27690.0393066406,24
Diplomatic,Boreal,outside,southasia,4,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,bolivia,19,qo,Scenario_D,producer,64.5806131362915,24
Realistic_wi_china,Temperate,outside,malasya,3,qes,Scenario_D,producer,0,10
Realistic_wo_china,Temperate,outside,southasia,0,qes,Scenario_D,non-producer,99.1438639201224,16
Realistic_wo_china,Tropical,outside,seasia,2,qxw,Scenario_D,non-producer,17265.2236328125,7
Diplomatic,Boreal,outside,russia,23,qo,Scenario_D,non-producer,41025.3425292969,24
Diplomatic,Tropical,outside,eafr,23,qxw,Scenario_D,non-producer,5041.11068316549,24
Idealist,Temperate,inside,latinamer,21,qxw,Scenario_D,non-producer,3729.21298217773,24
Idealist,Tropical,outside,nafr,20,qo,Scenario_D,non-producer,9.09752178192139,24
Diplomatic,Tropical,outside,myanmar,4,qes,Scenario_D,non-producer,26453.2880859375,20
Diplomatic,Tropical,inside,brasil,6,qes,Scenario_D,producer,-98075.0224609375,20
Realistic_wi_china,Boreal,outside,latinamer,3,qo,Scenario_D,non-producer,2685.31902170181,24
Realistic_wo_china,Boreal,outside,wafr,0,qo,Scenario_D,non-producer,0,7
Diplomatic,Temperate,outside,latinamer,0,qes,Scenario_D,non-producer,674.864883422852,20
Diplomatic,Boreal,outside,eastasia,2,qes,Scenario_D,non-producer,-965.259918212891,20
Diplomatic,Boreal,outside,indonesia,4,qxw,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,cafr,8,qes,Scenario_D,non-producer,0,20
Idealist,Boreal,inside,newzealand,24,qes,Scenario_D,non-producer,1094.38879394531,24
Realistic_wi_china,Boreal,outside,argentina,5,qes,Scenario_D,producer,-672.321788787842,10
Idealist,Boreal,outside,venezuela,4,qxw,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,southasia,15,qxw,Scenario_D,non-producer,-13626.4205932617,24
Realistic_wo_china,Tropical,outside,southasia,12,qes,Scenario_D,non-producer,11948.3308105469,16
Idealist,Boreal,inside,myanmar,17,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,efta,19,qo,Scenario_D,non-producer,268.701782226563,24
Idealist,Temperate,inside,southasia,8,qxw,Scenario_D,non-producer,-1596.83072781563,24
Idealist,Tropical,inside,malasya,20,qes,Scenario_D,producer,15545.1044921875,24
Diplomatic,Temperate,outside,ghana,10,qo,Scenario_D,producer,0,24
Diplomatic,Boreal,outside,eastasia,3,qxw,Scenario_D,non-producer,158.392553329468,24
Diplomatic,Temperate,outside,latinamer,10,qxw,Scenario_D,non-producer,252.790840148926,24
Diplomatic,Boreal,inside,wafr,24,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,uk,8,qes,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,inside,uruguay,9,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Tropical,outside,restofworld,2,qo,Scenario_D,non-producer,0,24
Realistic_wi_china,Boreal,outside,oceania,20,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,inside,uruguay,18,qxw,Scenario_D,non-producer,1254.57983398438,24
Diplomatic,Temperate,inside,ghana,21,qo,Scenario_D,producer,0,24
Realistic_wi_china,Temperate,inside,china,9,qes,Scenario_D,non-producer,-27521.5959706306,10
Diplomatic,Tropical,inside,canada,20,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,india,22,qo,Scenario_D,non-producer,-81208.2768554688,24
Realistic_wi_china,Temperate,outside,myanmar,10,qes,Scenario_D,non-producer,4912.20361328125,10
Realistic_wi_china,Tropical,outside,peru,19,qo,Scenario_D,producer,190.538327246904,24
Diplomatic,Boreal,outside,paraguay,22,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Temperate,outside,nafr,1,qxw,Scenario_D,non-producer,124.057134866714,7
Diplomatic,Boreal,outside,russia,7,qo,Scenario_D,non-producer,-52957.8852539063,24
Realistic_wo_china,Temperate,outside,brasil,5,qes,Scenario_D,producer,1310.52844238281,16
Diplomatic,Tropical,outside,efta,7,qes,Scenario_D,non-producer,0,20
Diplomatic,Tropical,outside,us,3,qxw,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,peru,14,qo,Scenario_D,producer,-185239.217773438,24
Idealist,Boreal,inside,uk,3,qo,Scenario_D,non-producer,-5.17116403579712,24
Realistic_wo_china,Tropical,outside,paraguay,6,qo,Scenario_D,producer,-126.68709564209,7
Diplomatic,Tropical,outside,indonesia,2,qo,Scenario_D,producer,7701.37077331543,24
Realistic_wi_china,Tropical,outside,malasya,1,qxw,Scenario_D,producer,-1943.59899902344,7
Realistic_wo_china,Boreal,outside,nigeria,1,qxw,Scenario_D,non-producer,0,7
Realistic_wo_china,Tropical,outside,ivorycoast,1,qo,Scenario_D,producer,81102.853515625,7
Realistic_wi_china,Temperate,outside,efta,5,qes,Scenario_D,non-producer,1336.05285644531,10
Idealist,Temperate,outside,eafr,3,qxw,Scenario_D,non-producer,-1472.08575439453,24
Diplomatic,Boreal,outside,uruguay,5,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,bolivia,12,qxw,Scenario_D,producer,-1339.82334899902,24
Idealist,Boreal,outside,angola,0,qes,Scenario_D,producer,0,24
Diplomatic,Tropical,outside,argentina,20,qxw,Scenario_D,producer,0,24
Realistic_wo_china,Tropical,outside,indonesia,1,qxw,Scenario_D,producer,-7512.50142002106,7
Idealist,Temperate,inside,uk,15,qes,Scenario_D,non-producer,-10576.7718811035,24
Realistic_wo_china,Boreal,outside,southasia,13,qes,Scenario_D,non-producer,0,16
Idealist,Boreal,outside,korea,15,qo,Scenario_D,non-producer,0,24
Idealist,Tropical,inside,mena,13,qxw,Scenario_D,non-producer,571.712707519531,24
Realistic_wi_china,Temperate,outside,korea,16,qo,Scenario_D,non-producer,176.464317321777,24
